NUM,ID,Name,Cite,Lon,Lat,Type1,Type2,Type,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
67,42,吉林延边苹果梨栽培系统,吉林省延边州龙井市老头沟镇小箕村,129.135,42.884,林业和林果系统,Forestry and forestry products system,FFPS,92.8,130.40001,160.0,130.5,163.79999,61.7,370.1,217.59999,298.7,366.7,232.9,243.09999,302.40002,108.9,296.1,434.5,147.7,136.1,185.0,133.9,308.19998,149.1,234.7,78.1,200.5,101.100006,94.899994,293.7,237.40001,110.0,186.4,55.5,202.6,260.9,72.1,270.5,248.4,110.4,403.0,126.9,384.0,150.1,336.59998,353.11487,134.38289
68,43,黑龙江抚远赫哲族鱼文化系统,黑龙江省佳木斯市抚远市抓吉赫哲族村,134.645,48.169,畜牧水产系统,Livestock and aquaculture system,LAS,171.4,445.0,206.9,195.79999,95.5,303.30002,80.8,234.40001,205.0,107.7,336.90002,266.7,209.5,74.7,456.40002,248.9,152.2,372.7,155.99998,216.6,177.2,49.9,125.3,52.3,78.0,90.2,196.9,207.6,108.5,279.59998,291.59998,251.1,181.1,127.6,173.3,135.40001,93.1,207.1,152.79999,461.0,228.40001,148.4,215.09999,34.34621,22.215607
69,44,黑龙江宁安响水稻作文化系统,黑龙江省牡丹江市宁安市渤海镇,129.162,44.119,稻作农业系统,Rice farming system,RFS,73.5,218.8,190.20001,174.2,96.9,141.4,315.8,232.8,164.4,221.40001,263.7,143.1,212.8,97.8,262.8,127.6,186.90001,85.5,202.29999,77.9,204.20001,135.7,141.4,45.1,108.8,176.30002,117.200005,272.4,184.49998,105.799995,205.3,19.7,219.9,273.4,42.1,222.59999,151.09999,129.7,218.3,220.59999,326.5,164.1,204.70001,229.76733,262.07764
70,45,江苏泰兴银杏栽培系统,江苏省泰州市泰兴市宣堡镇,119.989,32.298,林业和林果系统,Forestry and forestry products system,FFPS,178.9,392.80002,338.09998,463.4,431.8,176.5,441.99997,655.1,322.5,342.69998,640.0,658.7,335.59998,531.6,222.1,159.3,455.59998,117.8,265.2,415.3,349.5,212.9,346.9,290.19998,243.0,230.7,97.5,161.8,185.1,383.7,99.3,231.9,206.7,265.3,186.20001,767.60004,692.6,347.1,351.80002,106.0,362.3,351.59998,218.2,319.97647,555.328
71,46,浙江仙居杨梅栽培系统,浙江省台州市仙居县横溪程岙,120.431,28.769,林业和林果系统,Forestry and forestry products system,FFPS,188.8,156.7,651.89996,503.9,406.40002,313.80002,441.8,370.5,406.0,1096.9,526.6,88.3,831.89996,673.0,928.9,501.30002,248.5,752.5,786.39996,262.8,437.90002,303.2,238.59999,125.0,379.5,506.5,382.30002,267.59998,259.09998,560.7,656.3,170.7,521.9,434.8,468.09998,630.4,444.19998,162.3,290.8,666.89996,410.6,823.10004,554.6,336.5149,495.8485
72,47,浙江云和梯田农业系统:,浙江省丽水市云和县崇头镇,119.488,28.059,稻作农业系统,Rice farming system,RFS,331.40002,233.2,722.8,409.7,440.7,296.69998,319.4,315.09998,535.2,633.8,545.8,326.2,772.2,589.8,651.19995,481.5,239.6,535.3,926.0,469.80002,588.7,585.8,399.7,210.5,450.59998,867.39996,564.2999,209.2,351.0,427.1,543.10004,206.59999,230.1,510.8,565.69995,688.8,361.2,382.9,208.0,609.9,280.5,520.0,274.0,265.8589,589.8685
73,48,安徽寿县芍陂(安丰塘)及灌区农业系统,安徽省淮南市寿县安丰塘镇,116.674,32.327,水利灌溉系统,Water irrigation system,WIS,471.09998,369.2,300.6,531.2999,374.7,327.3,428.5,277.40002,190.6,410.39996,77.600006,884.6,115.2,280.40002,165.9,137.5,455.6,83.6,98.3,221.5,178.4,36.6,316.3,459.19998,224.00002,329.90002,83.6,252.79999,183.3,220.4,295.0,150.6,78.9,316.10004,270.59998,329.50003,361.5,282.80002,146.6,78.8,238.20001,234.70001,182.8,146.4284,316.2606
74,49,安徽休宁山泉流水养鱼系统,安徽省黄山市休宁县板桥乡,117.948,29.61,畜牧水产系统,Livestock and aquaculture system,LAS,498.7,379.3,330.8,1181.3,528.7,360.80002,491.30002,540.8,655.5,842.1,525.8,202.4,656.3,986.5,609.39996,1241.5001,628.4,836.3,700.10004,1380.0,317.5,150.6,741.80005,578.80005,343.2,329.4,157.6,212.9,300.69998,412.6,575.6,367.30002,538.5,371.4,405.80002,744.1001,416.3,516.1,197.70001,510.40002,622.0,414.3,377.7,231.716,612.9692
75,50,山东枣庄古枣林,山东省枣庄市山亭区店子镇,117.36,35.275,林业和林果系统,Forestry and forestry products system,FFPS,376.49997,86.5,118.3,139.1,160.8,168.70001,175.0,222.9,131.9,131.9,456.2,236.4,285.6,289.30002,126.9,331.6,264.7,84.5,429.40002,304.8,300.09998,119.200005,174.3,550.39996,306.3,379.4,90.7,343.49997,137.8,162.6,252.19998,261.0,153.4,169.40001,47.0,53.7,201.4,132.9,116.4,80.0,360.80002,350.69998,198.70001,183.32524,542.18353
76,51,山东乐陵枣林复合系统,山东省德州市乐陵市朱集镇,117.265,37.785,林业和林果系统,Forestry and forestry products system,FFPS,105.7,162.5,32.6,205.79999,93.6,126.0,131.1,247.4,173.20001,76.0,306.7,121.5,75.2,88.7,360.3,74.9,276.0,190.0,495.3,59.4,131.70001,61.0,35.2,274.0,164.9,38.9,146.29999,128.2,66.7,158.7,182.5,188.1,190.1,477.4,42.9,35.2,75.4,68.4,440.2,359.09998,51.7,337.0,309.9,35.682125,293.54605
77,52,河南灵宝川塬古枣林,河南省三门峡市灵宝市大王镇,111.018,34.658,林业和林果系统,Forestry and forestry products system,FFPS,204.70001,234.0,264.4,203.79999,280.2,150.9,75.1,318.2,161.6,115.399994,116.899994,69.7,316.1,209.90001,159.6,93.5,105.1,94.9,257.9,485.5,211.8,80.1,163.59999,282.7,108.7,153.4,83.3,359.1,106.299995,219.6,193.4,277.8,165.3,74.2,136.9,136.3,90.3,107.2,112.0,68.0,103.799995,354.59998,168.3,168.64267,500.1126
78,53,湖北恩施玉露茶文化系统,湖北省恩施土家族苗族自治州恩施市芭蕉侗族乡黄连溪村,109.363,30.087,茶文化系统,Tea culture system,TCS,520.30005,193.70001,718.1,923.7,472.5,208.6,396.90002,516.1,179.4,679.39996,389.59998,286.7,278.6,573.9,398.2,454.30002,651.2,197.1,719.1,716.60004,388.5,176.90001,602.80005,530.5,366.40002,232.19998,146.6,633.99994,423.0,339.8,400.80002,439.2,384.9,470.8,247.7,533.4,506.6,203.5,361.3,111.100006,649.80005,218.29999,163.3,323.9813,367.83777
79,54,广西隆安壮族“那文化”稻作文化系统,广西南宁市隆安县南圩镇,107.666,23.128,稻作农业系统,Rice farming system,RFS,479.7,683.7,551.6,375.2,429.5,451.5,589.7,430.3,452.1,193.0,402.4,287.0,468.6,537.8,616.4,609.39996,570.2,465.30002,339.1,361.3,394.4,1060.5,376.0,460.1,207.0,617.8,244.3,126.2,611.0,320.3,693.0,426.40002,620.80005,476.1,530.7,638.5,337.59998,303.3,345.09998,375.49997,309.69998,254.7,425.3,273.6475,519.2192
80,55,四川苍溪雪梨栽培系统,广元市苍溪县陵江镇,105.934,31.727,林业和林果系统,Forestry and forestry products system,FFPS,556.9,722.9,339.0,636.89996,498.9,298.7,283.09998,676.6,204.59999,431.2,469.40002,404.59998,709.10004,922.89996,171.9,428.6,418.90002,71.399994,918.9,353.39996,625.2,241.1,235.7,495.8,280.9,238.9,153.70001,609.6,235.2,351.0,223.3,670.8,502.9,235.9,299.2,455.40002,129.7,208.4,161.4,419.9,506.80002,601.4,354.3,289.0434,427.1709
81,56,贵州花溪古茶树与茶文化系统,贵州省贵阳市花溪区久安乡,106.587,26.52,茶文化系统,Tea culture system,TCS,427.80002,349.40002,382.1,307.1,382.2,253.0,395.80002,256.2,414.8,142.8,407.19995,363.6,290.3,189.5,305.0,184.6,526.3,419.8,299.2,568.5,228.20001,340.1,625.80005,332.40002,277.80002,268.9,258.69998,284.8,410.0,230.29999,383.40002,337.6,244.9,280.4,321.00003,408.5,318.90002,399.10004,215.1,364.59998,491.9,319.59998,252.7,259.42023,413.11942
82,57,云南双江勐库古茶园与茶文化系统,云南省临沧市双江县勐库,99.883,23.619,茶文化系统,Tea culture system,TCS,56.4,256.5,323.30002,590.7,303.7,334.3,400.30002,332.3,269.5,360.8,302.40002,246.5,341.8,186.0,201.20001,177.2,222.0,320.7,380.2,227.6,341.5,377.7,321.2,78.2,241.6,172.7,403.80002,272.09998,375.7,153.0,246.70001,107.00001,425.6,169.5,503.09998,465.5,374.19998,466.80002,529.10004,283.0,330.6,203.3,138.3,240.88312,239.6372
83,58,甘肃永登苦水玫瑰农作系统,甘肃省兰州市永登县苦水镇,103.431,36.272,中药材花卉系统,Chinese medicinal herb and flower system,CMHFS,21.8,35.4,15.0,69.2,34.8,89.1,91.4,13.4,89.6,33.2,39.0,16.7,67.0,42.2,176.2,124.6,52.600002,82.7,101.399994,73.8,81.3,58.0,109.1,75.0,31.8,69.5,21.2,104.9,82.9,34.9,90.200005,66.1,79.1,73.3,136.3,14.0,71.5,44.5,142.1,105.5,33.3,48.7,17.8,51.4366,68.75853
84,59,宁夏中宁枸杞种植系统,宁夏中卫市中宁县舟塔乡潘营村,105.605,37.48,中药材花卉系统,Chinese medicinal herb and flower system,CMHFS,18.5,50.1,19.6,19.3,52.1,228.40001,39.3,49.1,18.3,23.7,28.4,46.6,69.1,19.7,174.5,87.8,182.20001,25.5,130.1,42.699997,17.8,149.7,111.2,93.700005,19.2,26.9,40.7,69.1,18.5,23.0,44.0,25.2,42.9,19.1,49.5,38.9,22.8,29.6,108.0,83.2,53.4,36.7,24.1,17.848297,99.90137
85,60,新疆奇台旱作农业系统,新疆维吾尔自治区昌吉州奇台县东湾,89.386,43.963,旱作农业系统,Dryland farming system,DFS,11.6,26.2,10.8,15.4,90.100006,11.5,12.5,131.5,15.8,45.1,29.2,11.3,25.5,52.1,60.0,40.9,67.8,25.4,116.3,58.6,37.7,24.0,70.2,101.5,40.699997,99.799995,19.0,154.2,23.400002,16.4,14.2,11.7,14.3,51.4,26.8,82.899994,57.0,35.300003,28.1,25.4,10.4,57.4,19.9,11.798965,51.399284
86,61,河北迁西板栗复合栽培系统,河北省唐山市迁西县汉儿庄镇,118.216,40.365,林业和林果系统,Forestry and forestry products system,FFPS,136.5,190.4,86.7,173.3,325.6,190.79999,146.9,285.5,157.4,69.6,453.69998,193.0,134.6,44.6,436.3,327.2,305.90002,108.399994,227.2,34.6,127.799995,192.1,63.9,184.20001,153.3,157.5,80.3,32.5,79.0,31.0,155.20001,168.70001,300.2,157.09999,118.8,31.7,270.9,159.3,46.0,154.9,114.4,260.59998,166.8,37.003452,271.79788
87,62,河北兴隆传统山楂栽培系统,河北省承德市兴隆县六道河镇,117.32,40.397,林业和林果系统,Forestry and forestry products system,FFPS,147.4,172.4,78.5,196.1,296.0,237.70001,196.3,412.59998,103.700005,134.20001,320.09998,279.2,224.8,77.0,435.2,327.0,207.7,146.3,322.6,26.9,121.3,198.9,107.4,116.700005,143.70001,210.5,66.9,67.7,183.79999,37.4,204.9,216.1,257.6,250.40001,32.1,34.9,233.20001,145.5,193.1,101.5,106.0,206.5,203.0,74.13386,320.104
88,63,山西稷山板枣生产系统,山西省运城市稷山县稷峰镇,110.978,35.604,林业和林果系统,Forestry and forestry products system,FFPS,271.8,247.8,223.40001,240.0,168.19998,216.79999,26.1,131.5,93.600006,172.5,162.09999,92.7,183.7,99.7,113.100006,129.4,146.0,171.79999,187.1,182.79999,179.6,88.5,155.6,301.00003,102.2,162.3,27.3,65.0,30.5,61.2,129.5,285.4,59.4,132.2,200.1,63.9,133.3,66.600006,76.1,103.1,126.3,573.80005,218.0,89.58101,149.5388
89,64,内蒙古伊金霍洛农牧生产系统,内蒙古自治区鄂尔多斯市伊金霍洛旗伊金霍洛镇,109.795,39.342,复合农业生产系统,Comprehensive agricultural production system,CAPS,27.7,26.6,138.9,27.2,129.4,100.7,95.100006,223.2,312.9,69.3,169.69998,104.100006,164.3,22.4,100.3,288.5,188.59999,112.399994,100.700005,59.6,49.3,170.9,155.6,125.8,156.5,81.5,56.8,205.6,119.5,171.8,26.0,26.8,191.70001,158.8,80.1,57.8,214.5,151.8,174.7,116.8,26.8,25.0,261.3,57.24173,124.05279
90,65,吉林柳河山葡萄栽培系统,吉林省通化市柳河县柳河镇,125.732,42.288,林业和林果系统,Forestry and forestry products system,FFPS,159.6,357.8,196.2,247.30002,222.5,494.40005,447.8,336.09998,185.4,171.8,304.59998,189.6,229.8,31.0,277.90002,781.3,438.30002,158.4,292.1,166.99998,181.5,338.0,122.299995,89.5,276.09998,300.9,190.5,408.3,157.9,157.7,551.60004,100.0,284.4,372.19998,70.7,122.8,182.1,29.2,254.30002,177.4,478.90002,304.6,294.59998,322.5339,315.74493
91,66,江苏高邮湖泊湿地农业系统,江苏省扬州市高邮市界首镇,119.42,33.005,复合农业生产系统,Comprehensive agricultural production system,CAPS,439.1,462.89996,330.9,516.4,402.09998,362.1,311.6,711.0,214.0,243.4,255.5,985.19995,244.40001,315.1,195.40001,184.0,457.3,312.5,419.3,122.7,290.5,74.1,141.8,449.4,91.399994,250.3,196.29999,196.6,251.0,322.4,137.5,316.3,182.0,119.4,440.3,268.59998,554.4,414.69998,355.49997,42.3,155.1,394.0,197.0,217.32101,153.44754
92,67,江苏无锡阳山水蜜桃栽培系统,江苏省无锡市惠山区阳山镇,120.083,31.577,林业和林果系统,Forestry and forestry products system,FFPS,341.5,361.0,257.5,648.1,299.9,418.8,314.1,346.2,214.99998,416.3,564.6,572.4,300.80002,478.0,75.0,357.4,420.90002,229.9,427.0,814.2001,251.6,489.1,475.80005,233.69998,246.1,167.20001,75.6,131.6,327.59998,265.0,141.5,142.20001,195.29999,330.7,39.5,579.5,567.2,38.8,45.9,177.7,754.39996,298.5,282.59998,169.54672,494.07703
93,68,浙江德清淡水珍珠传统养殖与利用系统,浙江省湖州市德清县阜溪街道龙胜村,120.016,30.613,畜牧水产系统,Livestock and aquaculture system,LAS,498.5,341.90002,476.7,831.7,394.0,281.1,478.7,431.8,226.2,469.59998,529.6,401.69998,480.0,378.6,295.8,769.39996,446.1,430.3,514.3,955.6,239.29999,243.09999,118.600006,89.5,303.50003,277.1,302.59998,529.2999,310.2,233.0,379.5,447.90002,521.1,430.0,391.59998,480.09998,508.0,427.3,77.4,493.8,405.0,705.0,210.7,161.50662,706.5497
94,69,安徽铜陵白姜种植系统,安徽省铜陵市天门镇,117.835,30.834,蔬菜瓜果系统,Vegetable and fruit system,VFS,330.30002,217.09999,234.5,888.4,461.69998,383.00003,406.0,439.0,304.7,482.5,559.2,602.5,325.39996,313.80002,224.49998,626.5,591.5,93.7,552.7,1088.8,199.6,332.0,468.2,160.2,301.30002,223.3,278.2,505.6,417.8,170.7,571.1,396.99997,317.7,356.6,348.2,269.2,765.2999,146.2,129.1,322.4,646.1,293.19998,215.1,109.69159,409.37787
95,70,安徽黄山太平猴魁茶文化系统,安徽省黄山市黄山区新明乡猴坑村,118.197,30.371,茶文化系统,Tea culture system,TCS,496.59998,300.2,347.5,1130.4,353.5,336.5,554.19995,542.9,420.30002,638.8,551.5,579.6,548.4,651.6,425.0,996.0,726.80005,366.89996,745.89996,1294.2999,248.7,289.6,588.8,242.20001,427.7,183.90001,244.5,318.09998,372.4,431.09998,515.3,462.7,471.9,428.4,421.40002,530.60004,490.09998,365.30002,92.0,384.2,633.8,384.9,268.99997,216.48915,589.8399
96,71,福建福鼎白茶文化系统,福建省宁德市福鼎市点头镇,120.179,27.235,茶文化系统,Tea culture system,TCS,209.90001,477.40002,511.0,201.0,438.9,383.09998,236.1,505.4,850.30005,426.7,839.19995,247.40001,916.1,312.6,601.39996,424.6,512.2,686.39996,296.7,422.69998,567.60004,574.7,538.5,166.4,462.7,1146.0,836.9,649.7,808.0,555.0,247.7,273.1,377.40002,631.8,463.9,659.3,732.7,643.2,371.40002,469.49997,82.100006,564.1,355.0,576.1698,1059.8868
97,72,江西南丰蜜橘栽培系统,江西省抚州市南丰县琴城镇水南村,116.52,27.201,林业和林果系统,Forestry and forestry products system,FFPS,646.8,487.40002,297.90002,531.5,546.8,392.5,223.4,178.7,252.40001,347.9,536.89996,110.8,918.0,399.99997,722.3,810.80005,377.0,692.30005,312.80002,508.3,555.0,327.1,542.10004,259.90002,398.8,661.0,455.69998,283.90002,416.0,353.9,483.2,54.3,597.10004,204.29999,282.5,582.4,653.69995,219.1,256.4,440.8,91.7,239.4,289.59998,351.2511,655.1715
98,73,江西广昌莲作文化系统,江西省抚州市广昌县姚西村,116.298,26.545,蔬菜瓜果系统,Vegetable and fruit system,VFS,475.9,544.80005,211.6,530.0,394.9,434.80002,455.30002,237.5,499.19998,399.7,496.59998,130.29999,799.6,480.2,750.99994,695.3,630.3,440.1,375.6,283.9,432.4,549.8,421.0,160.0,193.8,623.3,545.6,453.0,564.30005,306.2,533.39996,168.6,499.9,95.0,75.7,233.49998,655.9,250.20001,300.4,339.1,89.8,158.1,280.7,165.2593,525.88184
99,74,山东章丘大葱栽培系统,山东省济南市章丘区绣惠街道王金村,117.481,36.83,蔬菜瓜果系统,Vegetable and fruit system,VFS,254.3,38.1,29.9,97.0,241.4,291.69998,156.5,239.7,94.9,108.7,254.1,281.4,272.5,266.3,144.9,441.99997,158.2,109.7,345.5,157.4,303.09998,281.5,102.100006,164.3,290.3,196.20001,43.1,247.09999,240.30002,232.70001,152.1,125.5,155.29999,177.4,119.2,65.0,62.5,187.5,163.5,400.49997,222.4,373.4,210.8,122.86606,260.82233
100,75,河南新安传统樱桃种植系统,河南省洛阳市新安县五头镇,112.225,34.765,林业和林果系统,Forestry and forestry products system,FFPS,259.8,186.2,533.2,142.2,300.69998,38.1,142.9,458.2,135.1,111.2,248.7,161.4,215.1,292.09998,105.3,167.8,255.9,38.4,326.0,329.69998,517.19995,106.9,115.8,298.7,83.5,87.5,54.6,244.8,157.9,142.9,320.80002,149.59999,174.7,63.9,39.0,179.8,77.3,33.6,60.2,147.4,113.9,586.30005,82.4,233.5283,226.39922
101,76,湖南新田三味辣椒种植系统,湖南省永州市新田县陶岭镇,112.328,25.739,蔬菜瓜果系统,Vegetable and fruit system,VFS,133.9,657.5,633.6,225.4,516.80005,330.90002,292.8,296.9,172.99998,296.09998,511.7,97.1,525.0,258.69998,846.7,284.7,418.4,499.30002,387.1,221.4,90.8,198.2,839.5,243.0,459.90002,219.59999,270.9,291.2,289.0,155.09999,260.9,86.600006,365.1,432.1,287.3,274.8,441.2,331.5,148.0,188.09999,84.3,237.1,241.7,342.5797,442.21848
102,77,湖南花垣子腊贡米复合种养系统,湖南省湘西土家族苗族自治州花垣县石栏镇子腊村,109.384,28.389,复合农业生产系统,Comprehensive agricultural production system,CAPS,537.0,281.6,412.4,484.0,271.5,190.1,616.3,526.8,597.5,729.6,634.1,789.5,495.40002,516.1,393.8,980.6,933.89996,368.4,742.4,842.7,442.7,277.40002,859.8,564.80005,631.19995,413.8,265.5,584.3,278.0,165.5,444.6,291.1,470.09998,518.80005,644.4,382.3,330.40002,527.3,82.600006,260.3,563.8,368.50003,276.30002,117.067,477.77914
103,78,广西恭城月柿栽培系统,广西桂林市恭城瑶族自治县莲花镇,110.871,24.731,林业和林果系统,Forestry and forestry products system,FFPS,903.6,1001.89996,904.4,791.19995,815.89996,657.69995,627.2,1082.6,621.1,330.69998,1134.9,294.4,1140.7999,594.5,1280.7999,392.90002,519.0,354.6,1423.2001,520.7,311.50003,394.80002,1104.0,389.0,306.0,417.3,742.2999,118.7,284.8,299.60004,993.8,163.2,332.5,920.9,261.5,416.8,1221.5,340.9,132.7,509.4,524.9,104.0,183.6,631.45514,1009.6116
104,79,海南海口羊山荔枝种植系统,海南省海口市西南部石山镇,110.205,19.938,林业和林果系统,Forestry and forestry products system,FFPS,321.2,173.40001,866.0,400.0,358.09998,549.5,585.6,65.2,822.19995,325.8,331.59998,203.4,393.50003,329.8,744.30005,508.8,463.5,441.1,122.4,333.6,633.7001,542.0,466.39996,385.7,432.1,403.4,234.59999,500.5,629.5,528.5,518.4,642.1,570.4,583.6,718.0,418.40002,662.49994,228.2,656.39996,380.3,268.5,306.8,593.8,505.61496,579.98956
105,80,海南琼中山兰稻作文化系统,海南省琼中黎族苗族自治县上安乡南万村,109.807,18.881,稻作农业系统,Rice farming system,RFS,510.9,365.09998,531.8,731.80005,352.00003,558.7,699.3,273.0,662.7,1131.0,1041.0,533.0,554.39996,158.5,629.0,675.39996,1001.6,226.09999,221.09999,377.3,935.4,656.4,428.19998,560.2,331.99997,643.69995,338.3,663.1,440.7,644.0,663.1,934.2,296.9,904.69995,624.8,544.10004,741.6,454.89996,505.5,404.89996,709.39996,400.0,608.3,451.7791,896.96606
106,81,重庆石柱黄连生产系统,重庆市石柱土家族自治县黄水镇,108.391,30.243,中药材花卉系统,Chinese medicinal herb and flower system,CMHFS,621.10004,265.9,737.6,948.0,617.3,389.5,483.9,614.5,311.00003,443.3,350.9,489.30002,322.09998,738.5,452.2,499.50003,928.5,436.0,594.5,641.6,616.4,146.7,447.09998,695.7999,516.1,238.4,107.299995,556.5,284.0,442.7,137.7,399.19998,363.09998,284.1,369.90002,366.2,465.1,283.5,363.69998,215.20001,415.8,527.9,234.6,565.74866,419.4914
107,82,四川盐亭嫘祖蚕桑生产系统,四川省绵阳市盐亭县金鸡镇,105.62,31.01,蚕桑系统,Silkworm system,SS,456.8,388.8,227.4,369.40002,429.49997,400.5,205.30002,481.30002,135.2,318.59998,296.3,351.00003,418.00003,540.0,159.3,320.3,388.39996,90.2,549.0,292.80002,479.50003,245.1,242.9,327.6,154.5,302.9,38.3,371.5,163.7,308.4,216.0,407.0,288.3,152.2,210.9,454.2,217.79999,232.4,229.40001,341.09998,515.7,257.2,344.3,419.53735,278.35214
108,83,四川名山蒙顶山茶文化系统,四川省雅安市名山区蒙顶山镇,103.092,30.072,茶文化系统,Tea culture system,TCS,274.30002,661.19995,476.40002,211.3,346.0,459.89996,278.69998,332.2,356.1,352.0,539.9,453.2,266.6,265.6,376.1,831.5,472.3,342.4,554.9,293.19998,456.7,309.1,206.8,191.4,270.8,505.1,231.99998,321.19998,263.4,397.5,567.2,195.0,215.40001,550.7,411.7,107.6,347.5,93.9,401.59998,340.1,621.39996,359.6,184.5,339.8725,396.26532
109,84,云南腾冲槟榔江水牛养殖系统,云南省保山市腾冲市猴桥镇,98.277,25.327,畜牧水产系统,Livestock and aquaculture system,LAS,410.9,663.0,439.8,1211.2999,609.2,866.9,838.5,830.0,504.4,644.7,1132.2001,1007.1,391.4,397.9,398.3,642.0,657.7001,574.19995,570.8,361.80002,462.8,411.90002,183.29999,256.5,508.59998,227.6,504.4,264.8,319.2,128.5,756.3,272.5,408.00003,121.0,119.700005,272.0,547.0,187.9,448.50003,291.0,228.4,154.1,81.7,227.01924,559.44836
110,85,陕西凤县大红袍花椒栽培系统,陕西省宝鸡市凤县双石铺镇十里店村,106.549,33.889,林业和林果系统,Forestry and forestry products system,FFPS,294.80002,578.10004,181.1,502.0,304.8,138.9,116.299995,310.2,243.70001,193.1,234.09999,59.199997,248.2,356.7,152.9,93.899994,154.0,197.8,488.30002,218.2,183.6,129.20001,92.6,278.0,66.5,153.30002,194.3,281.9,162.2,271.09998,307.9,515.3,266.6,291.4,209.6,146.9,45.2,133.0,252.80002,241.1,397.7,516.2,279.5,202.39847,310.84595
111,86,陕西蓝田大杏种植系统,陕西省西安市蓝田县华胥镇阿氏村,109.191,34.244,林业和林果系统,Forestry and forestry products system,FFPS,305.5,517.7,205.8,351.6,384.80002,111.6,251.9,319.59998,114.1,242.2,258.1,188.0,333.6,166.79999,275.3,76.1,159.8,116.5,408.09998,298.8,161.20001,115.0,27.9,405.0,89.0,247.6,93.0,326.8,55.1,387.4,210.1,368.59998,217.9,92.5,93.6,136.79999,74.3,76.4,141.3,248.70001,218.80002,361.8,196.49998,234.08633,487.29892
112,87,宁夏盐池滩羊养殖系统,宁夏回族自治区吴忠市盐池县花马池镇,107.388,37.791,畜牧水产系统,Livestock and aquaculture system,LAS,45.800003,91.0,21.6,71.0,125.3,144.2,24.0,110.0,76.3,76.9,74.2,23.1,61.899998,24.3,86.399994,312.0,84.7,69.5,75.7,21.3,25.6,277.09998,88.7,113.1,108.6,35.0,80.9,74.2,43.3,62.1,127.700005,32.2,45.6,60.7,42.4,49.8,54.2,21.7,55.300003,137.20001,84.7,98.9,128.2,28.85896,87.30394
113,88,新疆伊犁察布查尔布哈农业系统,新疆察布查尔县爱新舍里镇,80.798,43.8,水利灌溉系统,Water irrigation system,WIS,43.4,75.2,58.8,93.7,38.4,21.6,30.0,51.1,81.2,18.599998,71.7,9.2,45.4,67.4,87.8,36.0,54.1,23.8,88.0,120.799995,30.0,28.099998,74.3,59.2,101.5,39.100002,9.1,43.9,36.5,45.6,75.799995,39.5,8.7,10.1,100.4,51.8,102.49999,37.2,19.0,71.5,38.5,17.4,75.4,40.08127,102.69231
114,89,天津津南小站稻种植系统,天津市津南区小站镇会馆村,117.411,38.892,稻作农业系统,Rice farming system,RFS,138.9,276.8,193.70001,219.29999,140.7,349.3,169.70001,68.6,276.69998,89.7,113.5,154.8,36.3,140.70001,254.5,481.5,142.7,111.8,294.2,35.3,151.7,157.9,35.0,233.4,132.4,202.20001,34.7,115.899994,84.2,61.9,215.4,154.1,318.3,119.3,33.3,78.9,217.79999,92.5,433.90002,172.0,82.0,306.0,87.2,118.29442,245.86285
115,90,内蒙古乌拉特后旗戈壁红驼牧养系统,内蒙古自治区巴彦淖尔市乌拉特后旗获各琦苏木前达门嘎查,105.859,41.242,畜牧水产系统,Livestock and aquaculture system,LAS,16.0,45.4,,46.6,13.9,21.8,13.8,13.8,20.3,13.4,15.4,14.2,13.6,60.699997,29.2,55.9,120.3,29.0,51.0,38.3,17.6,14.4,22.9,13.3,20.5,13.8,21.3,,79.7,33.1,34.2,16.3,37.4,14.1,14.2,46.899998,45.9,13.2,31.3,27.9,37.6,14.0,17.3,13.595734,91.06668
116,91,辽宁阜蒙旱作农业系统,辽宁省阜新市阜新蒙古族自治县化石戈镇,121.103,42.05,旱作农业系统,Dryland farming system,DFS,64.7,103.8,99.2,97.399994,270.3,406.5,278.0,148.79999,50.2,68.0,119.1,180.09999,33.5,35.8,374.0,239.4,116.3,275.3,198.1,96.3,114.3,73.1,85.6,221.9,164.9,140.4,137.1,114.0,172.2,27.9,208.20001,105.7,204.5,151.9,83.8,49.7,153.2,101.7,86.6,172.2,137.4,279.7,317.0,113.97551,166.73595
117,92,江苏吴中碧螺春茶果复合系统,江苏苏州市吴中区东山镇,120.402,31.087,复合农业生产系统,Comprehensive agricultural production system,CAPS,442.2,311.40002,280.9,831.1,379.69998,464.2,418.59998,262.7,251.09999,493.8,529.69995,633.1,323.59998,418.5,254.6,783.6,582.9001,344.3,421.90002,821.9,282.5,666.1,280.3,157.4,380.00003,261.0,262.30002,317.3,344.4,321.4,277.5,439.7,398.5,228.6,302.90002,466.50003,497.89996,69.7,73.0,509.7,597.0,601.5,305.9,359.93488,673.78125
