NUM,ID,Name,Cite,Lon,Lat,Type1,Type2,Type,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
79,54,广西隆安壮族“那文化”稻作文化系统,广西南宁市隆安县南圩镇,107.666,23.128,稻作农业系统,Rice farming system,RFS,24.0,33.0,20.0,29.0,21.0,19.0,19.0,35.0,17.0,13.0,13.0,29.0,24.0,19.0,25.0,15.0,23.0,13.0,15.0,18.0,20.0,12.0,10.0,22.0,33.0,14.0,22.0,27.0,43.0,21.0,34.0,24.0,11.0,15.0,25.0,15.0,36.0,20.0,12.0,17.0,20.0,32.0,24.0,21.0,19.0,23.0
80,55,四川苍溪雪梨栽培系统,广元市苍溪县陵江镇,105.934,31.727,林业和林果系统,Forestry and forestry products system,FFPS,15.0,15.0,16.0,15.0,12.0,16.0,11.0,16.0,13.0,11.0,11.0,17.0,16.0,19.0,12.0,14.0,23.0,13.0,14.0,22.0,11.0,16.0,15.0,13.0,13.0,16.0,15.0,17.0,29.0,13.0,17.0,11.0,9.0,26.0,15.0,15.0,15.0,27.0,22.0,23.0,12.0,10.0,23.0,23.0,16.0,16.0
81,56,贵州花溪古茶树与茶文化系统,贵州省贵阳市花溪区久安乡,106.587,26.52,茶文化系统,Tea culture system,TCS,6.0,9.0,8.0,19.0,12.0,13.0,10.0,19.0,21.0,13.0,11.0,9.0,14.0,12.0,7.0,11.0,15.0,15.0,18.0,13.0,11.0,11.0,11.0,9.0,16.0,14.0,12.0,18.0,12.0,14.0,16.0,14.0,8.0,15.0,11.0,9.0,12.0,15.0,10.0,13.0,13.0,12.0,13.0,11.0,21.0,13.0
82,57,云南双江勐库古茶园与茶文化系统,云南省临沧市双江县勐库,99.883,23.619,茶文化系统,Tea culture system,TCS,29.0,25.0,17.0,36.0,32.0,29.0,30.0,22.0,47.0,39.0,42.0,29.0,25.0,25.0,33.0,30.0,33.0,18.0,19.0,42.0,29.0,39.0,33.0,27.0,22.0,20.0,34.0,47.0,24.0,80.0,36.0,41.0,47.0,61.0,31.0,31.0,24.0,26.0,37.0,31.0,42.0,30.0,38.0,44.0,35.0,42.0
83,58,甘肃永登苦水玫瑰农作系统,甘肃省兰州市永登县苦水镇,103.431,36.272,中药材花卉系统,Chinese medicinal herb and flower system,CMHFS,69.0,48.0,34.0,54.0,44.0,59.0,36.0,66.0,60.0,43.0,39.0,69.0,37.0,29.0,41.0,70.0,46.0,60.0,64.0,52.0,37.0,49.0,37.0,47.0,31.0,40.0,26.0,61.0,28.0,34.0,59.0,54.0,28.0,38.0,38.0,27.0,58.0,52.0,40.0,46.0,64.0,60.0,66.0,37.0,31.0,37.0
84,59,宁夏中宁枸杞种植系统,宁夏中卫市中宁县舟塔乡潘营村,105.605,37.48,中药材花卉系统,Chinese medicinal herb and flower system,CMHFS,61.0,58.0,34.0,54.0,73.0,82.0,73.0,48.0,42.0,44.0,39.0,81.0,60.0,64.0,52.0,71.0,46.0,63.0,51.0,71.0,40.0,41.0,61.0,62.0,82.0,67.0,43.0,83.0,71.0,68.0,60.0,47.0,46.0,59.0,41.0,50.0,65.0,68.0,58.0,56.0,67.0,55.0,44.0,57.0,32.0,42.0
85,60,新疆奇台旱作农业系统,新疆维吾尔自治区昌吉州奇台县东湾,89.386,43.963,旱作农业系统,Dryland farming system,DFS,41.0,24.0,42.0,39.0,23.0,28.0,24.0,22.0,22.0,23.0,38.0,35.0,30.0,29.0,21.0,30.0,30.0,54.0,39.0,33.0,32.0,29.0,35.0,32.0,22.0,44.0,27.0,28.0,34.0,27.0,39.0,26.0,39.0,26.0,21.0,39.0,24.0,40.0,60.0,32.0,44.0,24.0,44.0,35.0,27.0,58.0
86,61,河北迁西板栗复合栽培系统,河北省唐山市迁西县汉儿庄镇,118.216,40.365,林业和林果系统,Forestry and forestry products system,FFPS,24.0,27.0,47.0,52.0,51.0,23.0,46.0,32.0,65.0,75.0,32.0,40.0,44.0,38.0,41.0,66.0,61.0,53.0,25.0,56.0,28.0,29.0,46.0,29.0,50.0,36.0,34.0,37.0,77.0,42.0,51.0,52.0,34.0,70.0,63.0,38.0,47.0,74.0,65.0,44.0,46.0,43.0,34.0,31.0,48.0,43.0
87,62,河北兴隆传统山楂栽培系统,河北省承德市兴隆县六道河镇,117.32,40.397,林业和林果系统,Forestry and forestry products system,FFPS,24.0,35.0,47.0,52.0,51.0,37.0,26.0,32.0,62.0,69.0,32.0,40.0,43.0,38.0,40.0,56.0,61.0,53.0,26.0,57.0,52.0,29.0,59.0,39.0,39.0,45.0,68.0,37.0,79.0,42.0,68.0,39.0,64.0,64.0,41.0,50.0,53.0,71.0,72.0,44.0,32.0,44.0,34.0,34.0,48.0,47.0
88,63,山西稷山板枣生产系统,山西省运城市稷山县稷峰镇,110.978,35.604,林业和林果系统,Forestry and forestry products system,FFPS,40.0,22.0,34.0,41.0,27.0,25.0,32.0,43.0,59.0,26.0,18.0,21.0,59.0,33.0,23.0,66.0,36.0,36.0,30.0,55.0,30.0,20.0,27.0,27.0,32.0,46.0,32.0,36.0,47.0,37.0,66.0,39.0,34.0,38.0,28.0,23.0,40.0,42.0,38.0,36.0,30.0,23.0,40.0,30.0,37.0,34.0
89,64,内蒙古伊金霍洛农牧生产系统,内蒙古自治区鄂尔多斯市伊金霍洛旗伊金霍洛镇,109.795,39.342,复合农业生产系统,Comprehensive agricultural production system,CAPS,47.0,30.0,34.0,52.0,64.0,42.0,45.0,66.0,54.0,37.0,43.0,67.0,31.0,42.0,45.0,44.0,62.0,46.0,68.0,75.0,43.0,36.0,48.0,43.0,64.0,55.0,42.0,36.0,49.0,54.0,69.0,37.0,34.0,57.0,40.0,37.0,42.0,48.0,68.0,43.0,30.0,57.0,44.0,53.0,37.0,34.0
90,65,吉林柳河山葡萄栽培系统,吉林省通化市柳河县柳河镇,125.732,42.288,林业和林果系统,Forestry and forestry products system,FFPS,19.0,29.0,22.0,19.0,20.0,17.0,18.0,20.0,18.0,24.0,14.0,12.0,18.0,19.0,14.0,25.0,23.0,23.0,20.0,30.0,17.0,19.0,17.0,17.0,19.0,26.0,24.0,22.0,51.0,22.0,18.0,24.0,23.0,12.0,18.0,20.0,41.0,22.0,25.0,45.0,42.0,13.0,28.0,23.0,18.0,20.0
91,66,江苏高邮湖泊湿地农业系统,江苏省扬州市高邮市界首镇,119.42,33.005,复合农业生产系统,Comprehensive agricultural production system,CAPS,30.0,34.0,22.0,29.0,20.0,17.0,23.0,34.0,45.0,30.0,17.0,33.0,29.0,25.0,28.0,51.0,27.0,30.0,30.0,31.0,20.0,31.0,25.0,25.0,22.0,28.0,22.0,16.0,26.0,31.0,27.0,19.0,19.0,21.0,21.0,18.0,24.0,28.0,23.0,32.0,25.0,20.0,24.0,24.0,21.0,34.0
92,67,江苏无锡阳山水蜜桃栽培系统,江苏省无锡市惠山区阳山镇,120.083,31.577,林业和林果系统,Forestry and forestry products system,FFPS,30.0,33.0,21.0,21.0,28.0,14.0,20.0,34.0,24.0,30.0,17.0,33.0,34.0,22.0,26.0,52.0,26.0,16.0,27.0,31.0,12.0,23.0,21.0,26.0,34.0,18.0,20.0,18.0,26.0,16.0,21.0,17.0,17.0,21.0,21.0,18.0,13.0,27.0,18.0,46.0,16.0,20.0,17.0,24.0,21.0,35.0
93,68,浙江德清淡水珍珠传统养殖与利用系统,浙江省湖州市德清县阜溪街道龙胜村,120.016,30.613,畜牧水产系统,Livestock and aquaculture system,LAS,26.0,20.0,20.0,21.0,25.0,12.0,28.0,33.0,23.0,29.0,21.0,26.0,23.0,22.0,24.0,20.0,26.0,17.0,32.0,31.0,11.0,23.0,19.0,26.0,33.0,16.0,23.0,21.0,27.0,17.0,20.0,12.0,17.0,21.0,29.0,15.0,13.0,27.0,17.0,23.0,17.0,15.0,17.0,23.0,19.0,25.0
94,69,安徽铜陵白姜种植系统,安徽省铜陵市天门镇,117.835,30.834,蔬菜瓜果系统,Vegetable and fruit system,VFS,26.0,20.0,21.0,34.0,24.0,12.0,18.0,31.0,21.0,28.0,15.0,33.0,24.0,22.0,25.0,31.0,16.0,17.0,23.0,19.0,18.0,23.0,19.0,25.0,29.0,20.0,22.0,21.0,26.0,16.0,25.0,24.0,17.0,20.0,21.0,18.0,13.0,27.0,23.0,35.0,16.0,19.0,19.0,23.0,21.0,32.0
95,70,安徽黄山太平猴魁茶文化系统,安徽省黄山市黄山区新明乡猴坑村,118.197,30.371,茶文化系统,Tea culture system,TCS,25.0,20.0,14.0,34.0,24.0,12.0,17.0,30.0,20.0,27.0,10.0,21.0,23.0,22.0,27.0,31.0,15.0,17.0,32.0,19.0,11.0,22.0,13.0,24.0,23.0,16.0,19.0,21.0,19.0,16.0,20.0,15.0,17.0,20.0,21.0,17.0,15.0,27.0,17.0,20.0,16.0,20.0,18.0,23.0,20.0,24.0
96,71,福建福鼎白茶文化系统,福建省宁德市福鼎市点头镇,120.179,27.235,茶文化系统,Tea culture system,TCS,16.0,21.0,16.0,36.0,18.0,18.0,16.0,19.0,36.0,24.0,16.0,18.0,20.0,21.0,28.0,20.0,16.0,12.0,15.0,14.0,10.0,24.0,13.0,25.0,22.0,17.0,18.0,22.0,34.0,21.0,10.0,11.0,24.0,21.0,22.0,19.0,10.0,16.0,16.0,25.0,16.0,17.0,19.0,26.0,13.0,26.0
97,72,江西南丰蜜橘栽培系统,江西省抚州市南丰县琴城镇水南村,116.52,27.201,林业和林果系统,Forestry and forestry products system,FFPS,20.0,19.0,16.0,35.0,24.0,20.0,31.0,27.0,32.0,36.0,22.0,26.0,26.0,16.0,31.0,16.0,31.0,16.0,22.0,27.0,13.0,23.0,14.0,25.0,33.0,20.0,28.0,26.0,38.0,20.0,20.0,20.0,21.0,19.0,32.0,17.0,15.0,20.0,19.0,38.0,22.0,23.0,31.0,22.0,20.0,28.0
98,73,江西广昌莲作文化系统,江西省抚州市广昌县姚西村,116.298,26.545,蔬菜瓜果系统,Vegetable and fruit system,VFS,25.0,20.0,15.0,35.0,25.0,28.0,32.0,15.0,42.0,27.0,24.0,16.0,24.0,22.0,31.0,24.0,49.0,18.0,28.0,14.0,13.0,24.0,14.0,25.0,33.0,23.0,33.0,34.0,38.0,25.0,22.0,20.0,35.0,19.0,34.0,20.0,15.0,20.0,19.0,42.0,19.0,22.0,54.0,18.0,24.0,29.0
99,74,山东章丘大葱栽培系统,山东省济南市章丘区绣惠街道王金村,117.481,36.83,蔬菜瓜果系统,Vegetable and fruit system,VFS,25.0,27.0,33.0,32.0,44.0,20.0,40.0,34.0,51.0,24.0,23.0,33.0,29.0,32.0,28.0,43.0,66.0,49.0,30.0,57.0,35.0,27.0,47.0,21.0,28.0,46.0,38.0,34.0,22.0,30.0,54.0,50.0,60.0,22.0,32.0,36.0,41.0,52.0,30.0,43.0,36.0,24.0,36.0,39.0,21.0,38.0
100,75,河南新安传统樱桃种植系统,河南省洛阳市新安县五头镇,112.225,34.765,林业和林果系统,Forestry and forestry products system,FFPS,42.0,37.0,20.0,41.0,22.0,22.0,29.0,39.0,54.0,19.0,21.0,21.0,28.0,31.0,24.0,34.0,45.0,25.0,28.0,55.0,35.0,28.0,44.0,27.0,32.0,46.0,31.0,54.0,47.0,37.0,67.0,39.0,40.0,38.0,27.0,37.0,21.0,33.0,23.0,36.0,26.0,26.0,34.0,28.0,37.0,45.0
101,76,湖南新田三味辣椒种植系统,湖南省永州市新田县陶岭镇,112.328,25.739,蔬菜瓜果系统,Vegetable and fruit system,VFS,25.0,21.0,21.0,30.0,23.0,19.0,19.0,33.0,29.0,35.0,21.0,26.0,24.0,16.0,31.0,18.0,27.0,17.0,22.0,25.0,15.0,22.0,14.0,34.0,40.0,25.0,27.0,45.0,38.0,20.0,22.0,21.0,23.0,20.0,22.0,15.0,15.0,18.0,12.0,25.0,17.0,23.0,66.0,17.0,23.0,23.0
102,77,湖南花垣子腊贡米复合种养系统,湖南省湘西土家族苗族自治州花垣县石栏镇子腊村,109.384,28.389,复合农业生产系统,Comprehensive agricultural production system,CAPS,13.0,19.0,7.0,22.0,19.0,12.0,16.0,15.0,21.0,12.0,13.0,12.0,19.0,19.0,16.0,12.0,12.0,10.0,16.0,15.0,13.0,27.0,9.0,19.0,16.0,15.0,19.0,17.0,18.0,18.0,14.0,19.0,10.0,23.0,17.0,18.0,15.0,18.0,12.0,28.0,13.0,15.0,25.0,17.0,21.0,24.0
103,78,广西恭城月柿栽培系统,广西桂林市恭城瑶族自治县莲花镇,110.871,24.731,林业和林果系统,Forestry and forestry products system,FFPS,30.0,21.0,20.0,29.0,23.0,18.0,19.0,30.0,22.0,35.0,21.0,16.0,21.0,16.0,25.0,17.0,24.0,16.0,16.0,19.0,14.0,22.0,9.0,35.0,41.0,25.0,18.0,40.0,39.0,17.0,37.0,23.0,20.0,15.0,21.0,15.0,30.0,19.0,11.0,20.0,17.0,28.0,31.0,17.0,20.0,23.0
104,79,海南海口羊山荔枝种植系统,海南省海口市西南部石山镇,110.205,19.938,林业和林果系统,Forestry and forestry products system,FFPS,17.0,35.0,36.0,30.0,16.0,16.0,17.0,30.0,20.0,12.0,18.0,20.0,20.0,18.0,13.0,27.0,12.0,15.0,16.0,21.0,15.0,14.0,18.0,23.0,18.0,28.0,14.0,52.0,16.0,20.0,15.0,27.0,12.0,23.0,38.0,25.0,15.0,16.0,21.0,16.0,20.0,26.0,24.0,35.0,27.0,38.0
105,80,海南琼中山兰稻作文化系统,海南省琼中黎族苗族自治县上安乡南万村,109.807,18.881,稻作农业系统,Rice farming system,RFS,14.0,22.0,19.0,19.0,16.0,9.0,14.0,16.0,9.0,12.0,16.0,16.0,17.0,16.0,11.0,21.0,13.0,13.0,12.0,13.0,12.0,13.0,16.0,20.0,19.0,14.0,13.0,17.0,13.0,14.0,13.0,18.0,9.0,12.0,27.0,12.0,15.0,8.0,10.0,19.0,13.0,14.0,13.0,33.0,19.0,13.0
106,81,重庆石柱黄连生产系统,重庆市石柱土家族自治县黄水镇,108.391,30.243,中药材花卉系统,Chinese medicinal herb and flower system,CMHFS,9.0,13.0,7.0,9.0,11.0,10.0,8.0,15.0,9.0,12.0,9.0,9.0,9.0,10.0,8.0,7.0,11.0,8.0,11.0,8.0,12.0,7.0,9.0,8.0,10.0,9.0,11.0,10.0,9.0,10.0,9.0,17.0,10.0,10.0,14.0,10.0,11.0,12.0,11.0,9.0,14.0,10.0,12.0,11.0,12.0,13.0
107,82,四川盐亭嫘祖蚕桑生产系统,四川省绵阳市盐亭县金鸡镇,105.62,31.01,蚕桑系统,Silkworm system,SS,16.0,16.0,13.0,16.0,25.0,16.0,12.0,13.0,12.0,13.0,11.0,10.0,40.0,16.0,10.0,11.0,11.0,13.0,13.0,12.0,12.0,10.0,17.0,10.0,15.0,16.0,15.0,20.0,17.0,16.0,16.0,11.0,12.0,27.0,22.0,17.0,19.0,26.0,19.0,23.0,14.0,10.0,19.0,19.0,17.0,18.0
108,83,四川名山蒙顶山茶文化系统,四川省雅安市名山区蒙顶山镇,103.092,30.072,茶文化系统,Tea culture system,TCS,11.0,10.0,12.0,9.0,13.0,10.0,9.0,8.0,16.0,9.0,9.0,12.0,15.0,15.0,11.0,8.0,10.0,12.0,11.0,10.0,9.0,9.0,10.0,13.0,7.0,11.0,12.0,15.0,13.0,10.0,11.0,10.0,11.0,11.0,15.0,12.0,12.0,17.0,10.0,14.0,12.0,14.0,13.0,18.0,8.0,18.0
109,84,云南腾冲槟榔江水牛养殖系统,云南省保山市腾冲市猴桥镇,98.277,25.327,畜牧水产系统,Livestock and aquaculture system,LAS,21.0,19.0,17.0,31.0,29.0,28.0,27.0,19.0,30.0,16.0,22.0,14.0,18.0,12.0,15.0,16.0,22.0,17.0,14.0,42.0,19.0,37.0,18.0,25.0,20.0,26.0,22.0,27.0,18.0,26.0,25.0,20.0,22.0,32.0,28.0,19.0,23.0,22.0,29.0,22.0,24.0,15.0,51.0,46.0,38.0,38.0
110,85,陕西凤县大红袍花椒栽培系统,陕西省宝鸡市凤县双石铺镇十里店村,106.549,33.889,林业和林果系统,Forestry and forestry products system,FFPS,18.0,16.0,11.0,9.0,15.0,15.0,10.0,16.0,22.0,15.0,12.0,13.0,15.0,16.0,10.0,14.0,27.0,12.0,15.0,13.0,9.0,17.0,18.0,14.0,16.0,26.0,15.0,14.0,39.0,29.0,30.0,12.0,18.0,30.0,16.0,18.0,11.0,23.0,16.0,23.0,14.0,12.0,11.0,16.0,13.0,24.0
111,86,陕西蓝田大杏种植系统,陕西省西安市蓝田县华胥镇阿氏村,109.191,34.244,林业和林果系统,Forestry and forestry products system,FFPS,26.0,20.0,22.0,23.0,20.0,16.0,24.0,34.0,27.0,15.0,15.0,18.0,38.0,24.0,21.0,24.0,33.0,23.0,26.0,38.0,18.0,25.0,21.0,27.0,21.0,48.0,17.0,19.0,39.0,30.0,39.0,25.0,28.0,38.0,24.0,17.0,17.0,32.0,22.0,29.0,29.0,23.0,23.0,24.0,19.0,24.0
112,87,宁夏盐池滩羊养殖系统,宁夏回族自治区吴忠市盐池县花马池镇,107.388,37.791,畜牧水产系统,Livestock and aquaculture system,LAS,54.0,58.0,33.0,54.0,64.0,66.0,45.0,48.0,31.0,40.0,39.0,61.0,60.0,43.0,33.0,54.0,46.0,35.0,68.0,76.0,43.0,24.0,44.0,43.0,54.0,67.0,31.0,69.0,49.0,60.0,60.0,36.0,41.0,53.0,51.0,28.0,55.0,46.0,51.0,34.0,47.0,30.0,44.0,49.0,31.0,35.0
113,88,新疆伊犁察布查尔布哈农业系统,新疆察布查尔县爱新舍里镇,80.798,43.8,水利灌溉系统,Water irrigation system,WIS,20.0,20.0,26.0,34.0,31.0,32.0,25.0,23.0,35.0,31.0,32.0,27.0,27.0,30.0,30.0,34.0,34.0,32.0,33.0,22.0,39.0,17.0,33.0,24.0,14.0,23.0,26.0,23.0,42.0,30.0,21.0,23.0,24.0,25.0,27.0,24.0,32.0,32.0,39.0,37.0,37.0,23.0,31.0,46.0,17.0,32.0
114,89,天津津南小站稻种植系统,天津市津南区小站镇会馆村,117.411,38.892,稻作农业系统,Rice farming system,RFS,29.0,27.0,59.0,52.0,52.0,23.0,66.0,35.0,79.0,54.0,26.0,40.0,63.0,58.0,36.0,57.0,82.0,35.0,26.0,44.0,29.0,45.0,56.0,25.0,37.0,39.0,36.0,43.0,77.0,49.0,54.0,42.0,74.0,37.0,41.0,37.0,37.0,71.0,51.0,42.0,46.0,43.0,34.0,44.0,36.0,40.0
115,90,内蒙古乌拉特后旗戈壁红驼牧养系统,内蒙古自治区巴彦淖尔市乌拉特后旗获各琦苏木前达门嘎查,105.859,41.242,畜牧水产系统,Livestock and aquaculture system,LAS,69.0,58.0,108.0,68.0,111.0,89.0,74.0,72.0,51.0,64.0,71.0,52.0,61.0,80.0,53.0,73.0,81.0,57.0,68.0,99.0,70.0,102.0,54.0,42.0,121.0,133.0,69.0,87.0,99.0,53.0,68.0,134.0,63.0,124.0,103.0,90.0,72.0,68.0,75.0,97.0,121.0,89.0,101.0,93.0,56.0,99.0
116,91,辽宁阜蒙旱作农业系统,辽宁省阜新市阜新蒙古族自治县化石戈镇,121.103,42.05,旱作农业系统,Dryland farming system,DFS,39.0,49.0,45.0,52.0,52.0,23.0,45.0,36.0,83.0,51.0,34.0,44.0,40.0,41.0,48.0,56.0,61.0,55.0,55.0,53.0,37.0,57.0,72.0,33.0,34.0,56.0,36.0,61.0,71.0,29.0,29.0,106.0,52.0,70.0,65.0,39.0,42.0,77.0,58.0,44.0,44.0,58.0,34.0,59.0,36.0,42.0
117,92,江苏吴中碧螺春茶果复合系统,江苏苏州市吴中区东山镇,120.402,31.087,复合农业生产系统,Comprehensive agricultural production system,CAPS,30.0,20.0,21.0,34.0,26.0,13.0,19.0,34.0,24.0,29.0,19.0,21.0,25.0,22.0,23.0,31.0,26.0,16.0,23.0,31.0,10.0,22.0,21.0,25.0,23.0,17.0,23.0,22.0,27.0,18.0,20.0,13.0,23.0,31.0,21.0,18.0,13.0,25.0,23.0,22.0,17.0,16.0,17.0,24.0,20.0,25.0
118,93,江苏宿豫丁嘴金针菜生产系统,江苏省宿迁市宿豫区丁嘴镇登山村,118.525,33.871,蔬菜瓜果系统,Vegetable and fruit system,VFS,34.0,34.0,22.0,26.0,28.0,18.0,37.0,34.0,47.0,18.0,34.0,40.0,34.0,29.0,23.0,52.0,24.0,39.0,43.0,34.0,19.0,27.0,25.0,25.0,34.0,46.0,32.0,21.0,27.0,34.0,61.0,37.0,42.0,37.0,21.0,24.0,24.0,30.0,26.0,31.0,32.0,20.0,20.0,20.0,40.0,34.0
119,94,浙江宁波黄古林蔺草-水稻轮作系统,浙江省宁波市海曙区古林镇,121.431,29.838,稻作农业系统,Rice farming system,RFS,26.0,20.0,12.0,34.0,14.0,12.0,26.0,32.0,41.0,26.0,17.0,24.0,23.0,15.0,18.0,32.0,19.0,16.0,17.0,30.0,11.0,24.0,14.0,20.0,16.0,16.0,18.0,22.0,23.0,17.0,18.0,16.0,13.0,17.0,24.0,14.0,14.0,16.0,9.0,15.0,17.0,16.0,12.0,17.0,19.0,36.0
120,95,浙江安吉竹文化系统,浙江省湖州市安吉县昌硕街道双一村,119.727,30.573,林业和林果系统,Forestry and forestry products system,FFPS,26.0,20.0,21.0,21.0,24.0,12.0,29.0,33.0,23.0,29.0,17.0,26.0,23.0,22.0,24.0,19.0,13.0,17.0,32.0,19.0,11.0,23.0,19.0,26.0,29.0,16.0,23.0,21.0,27.0,18.0,20.0,11.0,14.0,20.0,21.0,15.0,13.0,27.0,11.0,17.0,17.0,15.0,17.0,23.0,19.0,25.0
121,96,浙江黄岩蜜橘筑墩栽培系统,浙江省台州市黄岩区头陀镇断江村,121.163,28.628,林业和林果系统,Forestry and forestry products system,FFPS,16.0,20.0,12.0,36.0,24.0,19.0,25.0,27.0,42.0,24.0,17.0,15.0,20.0,16.0,24.0,24.0,16.0,16.0,15.0,27.0,14.0,24.0,13.0,24.0,31.0,17.0,27.0,22.0,24.0,26.0,19.0,20.0,25.0,21.0,25.0,17.0,10.0,20.0,14.0,23.0,20.0,17.0,12.0,16.0,13.0,27.0
122,97,浙江开化山泉流水养鱼系统,浙江省衢州市开化县何田乡,118.311,29.332,畜牧水产系统,Livestock and aquaculture system,LAS,25.0,21.0,20.0,34.0,25.0,12.0,26.0,33.0,23.0,35.0,21.0,21.0,14.0,16.0,27.0,19.0,15.0,15.0,23.0,31.0,14.0,24.0,14.0,26.0,32.0,22.0,25.0,33.0,33.0,19.0,20.0,14.0,22.0,17.0,28.0,17.0,14.0,19.0,16.0,36.0,15.0,14.0,17.0,17.0,11.0,32.0
123,98,江西泰和乌鸡林下养殖系统,江西省吉安市泰和县汪陂村,114.779,26.786,复合农业生产系统,Comprehensive agricultural production system,CAPS,25.0,21.0,20.0,34.0,24.0,18.0,33.0,33.0,43.0,35.0,22.0,15.0,33.0,23.0,31.0,25.0,31.0,16.0,26.0,27.0,12.0,23.0,14.0,25.0,40.0,23.0,27.0,38.0,39.0,25.0,20.0,21.0,22.0,31.0,32.0,17.0,15.0,19.0,20.0,39.0,19.0,15.0,55.0,22.0,24.0,33.0
124,99,江西横峰葛栽培系统,江西省上饶市横峰县葛源镇,117.665,28.602,中药材花卉系统,Chinese medicinal herb and flower system,CMHFS,25.0,21.0,20.0,35.0,25.0,22.0,26.0,30.0,22.0,35.0,21.0,20.0,24.0,18.0,28.0,19.0,19.0,16.0,27.0,27.0,14.0,23.0,14.0,26.0,33.0,22.0,25.0,39.0,35.0,20.0,20.0,21.0,22.0,25.0,26.0,17.0,11.0,19.0,15.0,30.0,29.0,15.0,30.0,17.0,22.0,30.0
125,100,山东岱岳汶阳田农作系统,山东省泰安市岱岳区大汶口镇,117.083,35.954,旱作农业系统,Dryland farming system,DFS,38.0,41.0,33.0,28.0,51.0,21.0,45.0,34.0,50.0,37.0,40.0,30.0,30.0,41.0,25.0,43.0,32.0,49.0,30.0,59.0,29.0,23.0,47.0,24.0,33.0,46.0,33.0,37.0,43.0,38.0,78.0,43.0,26.0,27.0,30.0,25.0,32.0,52.0,30.0,32.0,33.0,32.0,48.0,38.0,36.0,41.0
126,101,河南嵩县银杏文化系统,河南省洛阳市嵩县白河镇,111.944,33.635,林业和林果系统,Forestry and forestry products system,FFPS,19.0,34.0,21.0,23.0,19.0,14.0,17.0,34.0,26.0,18.0,21.0,27.0,28.0,24.0,24.0,31.0,33.0,21.0,26.0,52.0,24.0,18.0,30.0,19.0,30.0,39.0,28.0,36.0,45.0,37.0,36.0,38.0,40.0,21.0,27.0,37.0,19.0,21.0,27.0,37.0,31.0,23.0,24.0,22.0,37.0,23.0
127,102,湖南安化黑茶文化系统,湖南省益阳市安化县梅城镇,111.644,28.142,茶文化系统,Tea culture system,TCS,24.0,20.0,13.0,34.0,22.0,13.0,27.0,18.0,23.0,25.0,17.0,14.0,14.0,24.0,25.0,19.0,14.0,14.0,15.0,16.0,13.0,23.0,10.0,21.0,28.0,23.0,21.0,21.0,18.0,18.0,16.0,20.0,13.0,31.0,17.0,19.0,11.0,20.0,18.0,26.0,13.0,12.0,26.0,18.0,21.0,24.0
128,103,湖南保靖黄金寨古茶园与茶文化系统,湖南省湘西土家族苗族自治州保靖县吕洞山镇黄金村,109.772,28.448,茶文化系统,Tea culture system,TCS,15.0,19.0,7.0,22.0,19.0,12.0,18.0,15.0,21.0,13.0,26.0,12.0,22.0,19.0,16.0,17.0,13.0,14.0,17.0,15.0,17.0,27.0,10.0,19.0,16.0,15.0,26.0,17.0,18.0,20.0,14.0,19.0,13.0,27.0,17.0,18.0,16.0,16.0,12.0,28.0,14.0,15.0,26.0,20.0,21.0,24.0
129,104,湖南永顺油茶林农复合系统,湖南省湘西土家族苗族自治州永顺县灵溪镇长光村,109.894,29.079,复合农业生产系统,Comprehensive agricultural production system,CAPS,15.0,31.0,7.0,17.0,19.0,11.0,13.0,17.0,24.0,13.0,16.0,10.0,15.0,23.0,24.0,12.0,12.0,14.0,16.0,15.0,14.0,27.0,13.0,18.0,16.0,20.0,19.0,14.0,24.0,13.0,14.0,19.0,14.0,18.0,18.0,17.0,21.0,17.0,12.0,26.0,14.0,18.0,24.0,14.0,21.0,24.0
130,105,广东佛山基塘农业系统,广东省佛山市南海区西樵镇,112.982,22.941,复合农业生产系统,Comprehensive agricultural production system,CAPS,35.0,36.0,14.0,62.0,34.0,17.0,33.0,27.0,20.0,56.0,44.0,37.0,28.0,22.0,45.0,30.0,48.0,19.0,31.0,34.0,21.0,20.0,31.0,24.0,46.0,40.0,21.0,26.0,49.0,25.0,38.0,36.0,20.0,20.0,32.0,14.0,35.0,20.0,19.0,58.0,23.0,23.0,17.0,35.0,36.0,22.0
131,106,广东岭南荔枝种植系统(增城、东莞),广东省广州市增城区正果镇兰溪村,113.948,23.365,林业和林果系统,Forestry and forestry products system,FFPS,25.0,35.0,14.0,43.0,31.0,17.0,18.0,37.0,21.0,34.0,42.0,36.0,28.0,23.0,45.0,30.0,49.0,22.0,28.0,39.0,16.0,20.0,17.0,23.0,54.0,41.0,24.0,50.0,54.0,25.0,37.0,35.0,27.0,23.0,37.0,17.0,24.0,20.0,24.0,76.0,25.0,28.0,15.0,35.0,36.0,31.0
