NUM,ID,Name,Cite,Lon,Lat,Type1,Type2,Type,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
68,43,黑龙江抚远赫哲族鱼文化系统,黑龙江省佳木斯市抚远市抓吉赫哲族村,134.645,48.169,畜牧水产系统,Livestock and aquaculture system,LAS,12.84153,6.575342,15.342465,6.849315,9.016393,8.767123,9.863014,7.945205,13.934426,16.712328,20.547945,9.041096,13.661202,13.150684,12.328767,15.616438,12.84153,16.986301,21.09589,14.520548,12.295082,9.315068,16.164383,13.972603,13.114754,13.150684,11.780823,20.0,29.234972,9.863014,16.712328,16.712328,13.114754,12.054794,16.712328,17.260275,12.295082,22.19178,18.356163,23.561646,24.590164,25.753424,12.054794,21.09589,14.754099,77.80822
69,44,黑龙江宁安响水稻作文化系统,黑龙江省牡丹江市宁安市渤海镇,129.162,44.119,稻作农业系统,Rice farming system,RFS,8.469945,7.3972607,19.178082,9.315068,7.1038256,7.945205,6.575342,9.863014,9.836065,13.69863,13.972603,8.767123,11.748633,7.1232877,14.794521,15.342465,12.84153,19.178082,20.547945,16.438356,13.114754,12.876712,17.534246,16.438356,21.5847,10.958904,19.726028,24.657534,24.863388,16.712328,14.246575,14.794521,9.836065,9.863014,18.356163,21.09589,15.300547,16.164383,20.821918,25.47945,19.125683,26.575342,17.80822,22.739727,19.945354,74.520546
70,45,江苏泰兴银杏栽培系统,江苏省泰州市泰兴市宣堡镇,119.989,32.298,林业和林果系统,Forestry and forestry products system,FFPS,8.196721,7.3972607,7.945205,9.315068,7.3770494,7.6712327,8.767123,12.602739,10.382514,6.3013697,13.150684,7.945205,11.202186,10.410959,17.80822,6.575342,9.562841,13.972603,17.260275,12.602739,12.84153,12.876712,18.90411,11.232877,22.404371,19.452055,22.465754,22.19178,14.480874,21.917809,16.986301,18.90411,10.382514,27.39726,13.424657,10.410959,17.486338,15.89041,18.082191,20.273973,16.12022,20.547945,23.013699,20.821918,20.765028,69.0411
71,46,浙江仙居杨梅栽培系统,浙江省台州市仙居县横溪程岙,120.431,28.769,林业和林果系统,Forestry and forestry products system,FFPS,9.562841,6.575342,6.3013697,9.863014,7.6502733,8.219178,6.575342,13.424657,14.480874,8.493151,9.863014,15.342465,9.562841,9.041096,12.602739,8.219178,10.382514,12.876712,14.794521,11.232877,8.196721,6.849315,15.89041,25.753424,17.759563,13.972603,18.90411,19.452055,17.759563,15.068494,14.520548,12.602739,7.6502733,18.082191,12.328767,11.232877,17.213116,18.356163,16.712328,11.506849,12.568305,15.068494,24.109589,23.287672,24.863388,72.87671
72,47,浙江云和梯田农业系统:,浙江省丽水市云和县崇头镇,119.488,28.059,稻作农业系统,Rice farming system,RFS,9.289618,5.7534246,7.1232877,10.136987,7.923497,8.767123,7.3972607,13.69863,12.295082,9.041096,10.684931,15.89041,9.016393,10.684931,13.69863,7.3972607,10.928962,11.506849,16.438356,9.589041,12.021858,7.6712327,15.89041,28.49315,15.027322,14.520548,20.273973,17.80822,16.12022,15.342465,15.616438,13.150684,8.743169,17.260275,12.876712,9.589041,16.393442,18.082191,16.712328,16.164383,15.300547,16.164383,23.835615,18.90411,22.950819,76.438354
73,48,安徽寿县芍陂(安丰塘)及灌区农业系统,安徽省淮南市寿县安丰塘镇,116.674,32.327,水利灌溉系统,Water irrigation system,WIS,8.196721,6.849315,7.3972607,7.1232877,7.1038256,5.2054796,9.863014,14.794521,10.928962,3.287671,13.150684,7.1232877,12.021858,9.041096,15.616438,10.684931,10.382514,14.520548,15.89041,13.424657,13.114754,16.438356,16.986301,9.589041,16.93989,14.794521,21.643835,14.520548,12.84153,15.89041,15.342465,12.602739,13.114754,20.273973,12.054794,8.767123,15.846994,14.520548,15.068494,20.273973,13.661202,17.80822,24.931507,21.369862,22.677595,76.438354
74,49,安徽休宁山泉流水养鱼系统,安徽省黄山市休宁县板桥乡,117.948,29.61,畜牧水产系统,Livestock and aquaculture system,LAS,8.743169,4.657534,6.027397,7.3972607,6.830601,8.493151,10.136987,12.876712,16.393442,6.849315,10.684931,10.136987,9.836065,10.136987,14.794521,7.6712327,12.568305,9.315068,16.986301,15.616438,9.562841,10.958904,18.082191,21.643835,17.759563,16.438356,16.438356,18.90411,13.387978,18.630136,17.534246,15.342465,7.6502733,22.465754,13.424657,9.041096,19.125683,12.876712,20.821918,19.452055,12.295082,17.80822,22.19178,16.712328,22.677595,69.31507
75,50,山东枣庄古枣林,山东省枣庄市山亭区店子镇,117.36,35.275,林业和林果系统,Forestry and forestry products system,FFPS,4.644809,9.863014,7.3972607,11.506849,6.010929,4.657534,7.3972607,16.986301,9.562841,9.589041,10.410959,8.767123,10.928962,8.493151,17.534246,7.3972607,8.196721,16.712328,18.082191,16.164383,9.289618,11.506849,24.383562,8.219178,18.852459,10.958904,21.643835,18.356163,10.655738,18.356163,17.260275,9.041096,8.743169,15.89041,15.89041,13.150684,20.491802,19.452055,25.47945,25.47945,19.67213,21.917809,23.835615,30.136988,28.688522,69.863014
76,51,山东乐陵枣林复合系统,山东省德州市乐陵市朱集镇,117.265,37.785,林业和林果系统,Forestry and forestry products system,FFPS,7.3770494,10.958904,18.356163,12.328767,7.1038256,7.6712327,10.136987,16.438356,8.743169,9.315068,8.219178,9.863014,13.387978,12.054794,18.082191,9.589041,6.2841525,23.561646,18.90411,22.19178,15.846994,15.89041,23.561646,10.684931,15.300547,18.356163,21.643835,17.260275,19.398907,18.356163,15.068494,7.3972607,9.562841,14.246575,19.726028,16.712328,18.579235,20.273973,18.356163,26.575342,20.491802,18.356163,20.0,32.054794,24.590164,70.68494
77,52,河南灵宝川塬古枣林,河南省三门峡市灵宝市大王镇,111.018,34.658,林业和林果系统,Forestry and forestry products system,FFPS,10.655738,10.410959,9.589041,4.931507,4.644809,8.219178,10.136987,16.164383,6.010929,5.7534246,9.863014,14.794521,12.021858,6.575342,13.69863,13.424657,10.928962,19.452055,21.369862,15.616438,8.469945,16.986301,26.575342,9.589041,18.032785,15.89041,24.109589,18.90411,14.480874,20.547945,17.260275,9.863014,9.562841,29.31507,16.712328,13.69863,22.677595,23.013699,21.643835,21.369862,17.759563,20.273973,20.821918,20.273973,17.486338,73.69863
78,53,湖北恩施玉露茶文化系统,湖北省恩施土家族苗族自治州恩施市芭蕉侗族乡黄连溪村,109.363,30.087,茶文化系统,Tea culture system,TCS,9.562841,11.232877,6.3013697,8.219178,6.557377,8.767123,7.3972607,15.616438,12.021858,7.1232877,16.712328,6.575342,9.836065,11.780823,13.69863,8.219178,12.568305,12.328767,19.452055,15.068494,10.928962,12.602739,18.90411,14.246575,15.846994,15.068494,24.931507,16.986301,18.579235,21.369862,19.726028,15.89041,6.830601,25.47945,13.972603,15.89041,22.131147,16.712328,20.273973,17.80822,12.568305,20.821918,26.301369,23.835615,28.688522,73.42465
79,54,广西隆安壮族“那文化”稻作文化系统,广西南宁市隆安县南圩镇,107.666,23.128,稻作农业系统,Rice farming system,RFS,13.934426,8.493151,5.7534246,15.068494,6.557377,7.3972607,9.315068,15.89041,11.4754095,14.520548,16.712328,19.726028,18.579235,12.602739,13.972603,7.6712327,14.207651,10.684931,20.547945,14.246575,12.84153,12.328767,12.876712,17.260275,15.57377,18.356163,23.561646,19.452055,15.027322,30.68493,17.534246,15.89041,12.295082,12.876712,16.986301,19.452055,21.311476,13.150684,12.876712,18.90411,20.21858,20.0,18.082191,28.767124,20.491802,80.54794
80,55,四川苍溪雪梨栽培系统,广元市苍溪县陵江镇,105.934,31.727,林业和林果系统,Forestry and forestry products system,FFPS,8.743169,10.410959,6.849315,7.3972607,3.0054646,3.8356164,5.7534246,18.90411,10.928962,3.5616438,12.054794,6.849315,9.836065,13.150684,15.616438,7.3972607,9.289618,15.616438,18.356163,9.315068,15.300547,16.438356,17.80822,13.424657,18.579235,14.520548,32.054794,21.643835,17.486338,16.164383,18.90411,15.89041,10.928962,28.49315,15.068494,21.09589,28.415302,24.931507,22.19178,14.246575,15.57377,20.0,28.767124,28.49315,33.333336,64.65753
81,56,贵州花溪古茶树与茶文化系统,贵州省贵阳市花溪区久安乡,106.587,26.52,茶文化系统,Tea culture system,TCS,6.830601,10.136987,8.219178,9.315068,7.923497,9.863014,4.3835616,16.986301,12.568305,12.328767,16.712328,11.232877,16.393442,11.780823,11.780823,8.219178,9.836065,12.602739,15.068494,12.876712,10.655738,11.780823,16.438356,14.520548,10.928962,15.616438,16.712328,15.068494,11.748633,20.547945,16.712328,19.726028,12.021858,21.643835,16.164383,15.89041,18.852459,15.068494,15.342465,20.273973,16.666668,18.082191,19.178082,28.21918,27.322405,79.178085
82,57,云南双江勐库古茶园与茶文化系统,云南省临沧市双江县勐库,99.883,23.619,茶文化系统,Tea culture system,TCS,18.032785,9.589041,4.931507,7.6712327,13.387978,7.1232877,12.876712,15.342465,18.579235,13.972603,20.273973,12.876712,8.469945,7.3972607,17.534246,16.986301,15.027322,10.136987,23.013699,19.726028,10.928962,20.0,11.506849,13.424657,12.295082,24.383562,23.561646,20.0,15.57377,29.863014,30.958902,11.506849,24.863388,28.49315,31.506847,19.452055,16.393442,15.068494,18.90411,41.91781,36.06557,27.671232,25.753424,30.958902,20.21858,84.65753
83,58,甘肃永登苦水玫瑰农作系统,甘肃省兰州市永登县苦水镇,103.431,36.272,中药材花卉系统,Chinese medicinal herb and flower system,CMHFS,15.57377,10.136987,12.328767,6.575342,5.464481,7.6712327,10.410959,23.561646,12.568305,10.410959,19.452055,22.739727,8.196721,11.506849,14.794521,9.315068,15.027322,18.082191,23.835615,21.09589,17.213116,17.534246,20.821918,16.164383,21.03825,15.616438,30.410961,17.260275,18.306011,19.726028,22.465754,19.452055,7.6502733,24.931507,17.260275,23.835615,25.68306,18.90411,16.986301,15.616438,13.661202,30.958902,28.767124,33.424656,26.229507,80.27397
84,59,宁夏中宁枸杞种植系统,宁夏中卫市中宁县舟塔乡潘营村,105.605,37.48,中药材花卉系统,Chinese medicinal herb and flower system,CMHFS,14.480874,9.315068,10.410959,7.6712327,7.6502733,8.219178,7.3972607,20.821918,10.655738,8.493151,15.068494,18.082191,7.1038256,10.958904,13.69863,7.6712327,10.10929,16.712328,24.383562,16.986301,13.387978,10.410959,19.178082,15.89041,16.12022,15.616438,23.013699,16.986301,18.306011,20.0,20.547945,13.424657,10.655738,24.657534,17.80822,15.068494,25.13661,16.986301,16.986301,13.69863,16.393442,23.287672,25.47945,24.931507,21.311476,80.82192
85,60,新疆奇台旱作农业系统,新疆维吾尔自治区昌吉州奇台县东湾,89.386,43.963,旱作农业系统,Dryland farming system,DFS,8.743169,8.493151,13.150684,9.863014,4.0983605,8.767123,10.136987,9.863014,12.021858,12.328767,11.780823,9.315068,10.655738,8.493151,7.945205,13.972603,12.295082,24.383562,14.794521,9.589041,10.10929,16.164383,16.164383,9.315068,17.759563,12.876712,20.273973,20.547945,21.5847,18.082191,18.630136,10.958904,7.3770494,15.89041,14.520548,20.547945,19.398907,15.342465,15.616438,16.986301,15.846994,17.80822,19.178082,25.205479,18.852459,81.095894
86,61,河北迁西板栗复合栽培系统,河北省唐山市迁西县汉儿庄镇,118.216,40.365,林业和林果系统,Forestry and forestry products system,FFPS,6.010929,13.150684,13.424657,16.164383,7.923497,4.931507,9.589041,12.054794,10.382514,12.328767,10.136987,7.3972607,10.928962,11.506849,18.356163,9.589041,8.469945,17.80822,20.0,21.643835,18.579235,14.794521,23.287672,13.424657,20.765028,15.89041,25.47945,26.575342,21.5847,19.452055,13.150684,10.958904,8.743169,13.150684,20.547945,21.09589,19.125683,24.109589,19.726028,30.958902,23.224045,16.986301,22.739727,28.21918,24.590164,73.69863
87,62,河北兴隆传统山楂栽培系统,河北省承德市兴隆县六道河镇,117.32,40.397,林业和林果系统,Forestry and forestry products system,FFPS,6.557377,13.424657,15.616438,15.89041,7.3770494,5.2054796,11.232877,13.150684,8.743169,8.493151,12.054794,9.589041,11.748633,11.780823,16.164383,10.684931,8.196721,16.164383,21.643835,21.09589,14.480874,14.794521,20.547945,12.328767,18.032785,13.69863,21.09589,23.287672,18.306011,20.0,13.424657,11.232877,8.469945,11.780823,20.821918,18.90411,16.666668,20.547945,17.80822,26.849314,21.5847,15.616438,22.19178,30.136988,22.677595,76.712326
88,63,山西稷山板枣生产系统,山西省运城市稷山县稷峰镇,110.978,35.604,林业和林果系统,Forestry and forestry products system,FFPS,9.836065,10.136987,10.136987,6.027397,3.8251367,8.767123,12.328767,18.356163,6.010929,4.931507,10.684931,17.80822,9.836065,9.863014,14.794521,10.958904,9.562841,21.09589,20.821918,18.630136,9.016393,17.260275,24.383562,8.767123,17.486338,18.356163,23.835615,21.917809,21.857924,24.109589,18.356163,10.410959,8.196721,29.041096,17.260275,16.164383,21.311476,24.931507,26.849314,25.47945,18.306011,22.465754,19.726028,23.287672,21.857924,70.41096
89,64,内蒙古伊金霍洛农牧生产系统,内蒙古自治区鄂尔多斯市伊金霍洛旗伊金霍洛镇,109.795,39.342,复合农业生产系统,Comprehensive agricultural production system,CAPS,11.4754095,8.493151,10.136987,7.3972607,5.7377048,7.6712327,9.041096,19.726028,6.830601,6.849315,11.506849,23.561646,9.016393,10.410959,13.424657,6.849315,10.10929,24.383562,22.465754,27.671232,17.213116,18.630136,22.19178,12.602739,15.57377,18.630136,29.041096,18.082191,19.398907,21.369862,21.643835,16.164383,8.469945,18.90411,19.178082,19.726028,16.93989,20.547945,18.082191,16.986301,24.863388,31.506847,22.19178,29.589043,24.043716,81.369865
90,65,吉林柳河山葡萄栽培系统,吉林省通化市柳河县柳河镇,125.732,42.288,林业和林果系统,Forestry and forestry products system,FFPS,8.196721,10.958904,15.616438,12.054794,7.3770494,6.849315,6.027397,8.767123,11.748633,15.89041,16.986301,9.589041,12.021858,9.863014,15.89041,10.684931,11.748633,21.369862,22.19178,16.438356,12.84153,15.616438,21.09589,15.068494,20.491802,10.684931,18.630136,21.643835,21.03825,17.534246,12.602739,13.150684,9.289618,9.863014,22.465754,18.356163,16.393442,20.0,20.821918,27.123287,22.677595,24.931507,18.90411,23.835615,24.863388,77.80822
91,66,江苏高邮湖泊湿地农业系统,江苏省扬州市高邮市界首镇,119.42,33.005,复合农业生产系统,Comprehensive agricultural production system,CAPS,7.3770494,7.6712327,9.041096,8.767123,6.2841525,6.575342,8.493151,15.068494,8.469945,4.657534,12.876712,6.3013697,9.562841,9.589041,21.09589,7.3972607,10.10929,15.068494,20.821918,14.520548,12.021858,13.69863,21.643835,11.780823,24.043716,16.438356,20.821918,22.739727,13.934426,19.726028,15.342465,14.794521,9.836065,22.19178,14.520548,10.684931,16.93989,17.80822,18.356163,18.630136,18.852459,23.561646,24.657534,18.90411,24.590164,71.50685
92,67,江苏无锡阳山水蜜桃栽培系统,江苏省无锡市惠山区阳山镇,120.083,31.577,林业和林果系统,Forestry and forestry products system,FFPS,8.196721,7.1232877,7.6712327,9.589041,7.6502733,6.575342,8.767123,12.876712,12.021858,6.3013697,12.602739,8.219178,12.021858,9.315068,17.260275,8.767123,10.928962,12.876712,16.712328,15.068494,11.202186,10.410959,18.082191,14.520548,20.765028,22.739727,24.109589,25.205479,15.300547,19.726028,17.80822,18.356163,7.923497,28.21918,12.602739,9.589041,19.67213,15.89041,19.726028,16.986301,14.207651,20.547945,24.109589,19.726028,22.950819,67.945206
93,68,浙江德清淡水珍珠传统养殖与利用系统,浙江省湖州市德清县阜溪街道龙胜村,120.016,30.613,畜牧水产系统,Livestock and aquaculture system,LAS,8.743169,5.7534246,7.6712327,8.767123,7.3770494,7.1232877,7.945205,13.69863,13.114754,6.849315,12.602739,10.958904,11.202186,9.863014,15.068494,10.684931,10.382514,11.232877,15.068494,13.150684,10.928962,10.958904,16.438356,19.726028,18.579235,18.90411,21.09589,19.178082,15.846994,17.80822,16.712328,17.260275,7.6502733,23.561646,12.328767,8.767123,14.754099,12.328767,16.986301,9.863014,12.021858,16.438356,21.09589,18.356163,25.68306,71.78082
94,69,安徽铜陵白姜种植系统,安徽省铜陵市天门镇,117.835,30.834,蔬菜瓜果系统,Vegetable and fruit system,VFS,7.1038256,6.3013697,6.575342,7.3972607,6.557377,8.767123,9.315068,14.520548,11.202186,6.3013697,13.150684,10.136987,10.10929,8.219178,13.424657,8.219178,8.469945,10.958904,13.972603,14.246575,9.289618,10.958904,18.90411,13.972603,16.393442,17.260275,17.80822,14.794521,11.748633,18.90411,16.986301,15.068494,7.1038256,19.178082,12.328767,9.041096,15.027322,11.506849,17.80822,16.164383,10.10929,18.082191,20.273973,21.09589,22.677595,72.328766
95,70,安徽黄山太平猴魁茶文化系统,安徽省黄山市黄山区新明乡猴坑村,118.197,30.371,茶文化系统,Tea culture system,TCS,7.3770494,5.479452,6.849315,9.041096,6.830601,8.219178,9.863014,14.520548,13.114754,5.479452,14.520548,9.589041,10.655738,9.041096,14.246575,7.945205,10.928962,11.232877,12.328767,14.246575,10.382514,11.232877,19.452055,15.89041,17.486338,18.082191,16.986301,16.712328,13.387978,18.630136,18.90411,15.068494,6.2841525,21.369862,13.424657,10.136987,16.93989,11.780823,16.712328,16.164383,10.655738,18.356163,18.630136,16.986301,22.677595,73.42465
96,71,福建福鼎白茶文化系统,福建省宁德市福鼎市点头镇,120.179,27.235,茶文化系统,Tea culture system,TCS,13.934426,8.767123,10.410959,10.684931,7.923497,6.575342,7.3972607,13.972603,13.934426,9.041096,7.6712327,13.69863,6.830601,11.506849,12.876712,9.041096,11.202186,11.506849,16.986301,10.684931,13.387978,9.589041,16.712328,22.19178,16.93989,15.342465,20.547945,21.643835,15.846994,15.068494,16.712328,13.424657,12.021858,16.438356,16.986301,15.616438,18.852459,21.643835,18.356163,16.438356,18.579235,18.90411,26.849314,21.643835,24.863388,70.95891
97,72,江西南丰蜜橘栽培系统,江西省抚州市南丰县琴城镇水南村,116.52,27.201,林业和林果系统,Forestry and forestry products system,FFPS,8.743169,7.1232877,4.657534,7.6712327,4.9180326,7.6712327,8.767123,12.328767,13.934426,10.410959,6.849315,16.712328,8.196721,9.315068,12.328767,5.2054796,11.748633,10.684931,19.452055,12.876712,8.469945,8.219178,14.794521,23.561646,17.759563,13.424657,13.424657,24.383562,14.480874,18.356163,17.80822,15.342465,7.6502733,21.643835,16.164383,9.041096,14.480874,15.342465,14.246575,21.09589,14.480874,20.0,27.39726,15.616438,19.125683,75.06849
98,73,江西广昌莲作文化系统,江西省抚州市广昌县姚西村,116.298,26.545,蔬菜瓜果系统,Vegetable and fruit system,VFS,10.655738,7.945205,5.2054796,9.863014,6.557377,7.1232877,8.767123,11.232877,13.387978,11.232877,6.575342,18.082191,7.6502733,9.863014,11.780823,4.109589,12.021858,10.684931,20.821918,12.328767,9.836065,9.589041,14.246575,25.47945,19.67213,15.068494,13.972603,23.835615,12.295082,26.849314,17.80822,18.90411,7.1038256,22.465754,17.534246,10.410959,16.12022,16.712328,16.986301,24.109589,19.125683,23.561646,24.383562,16.438356,22.677595,74.246574
99,74,山东章丘大葱栽培系统,山东省济南市章丘区绣惠街道王金村,117.481,36.83,蔬菜瓜果系统,Vegetable and fruit system,VFS,6.010929,11.232877,13.972603,14.520548,5.7377048,4.931507,9.315068,16.986301,9.562841,8.219178,10.136987,7.945205,12.295082,10.410959,17.260275,6.3013697,7.6502733,20.273973,17.534246,19.726028,13.934426,12.602739,23.835615,9.041096,13.934426,13.972603,21.643835,15.89041,14.207651,18.356163,13.69863,7.945205,8.743169,17.534246,20.821918,16.164383,21.311476,20.0,23.835615,25.205479,15.846994,15.89041,19.178082,28.49315,24.863388,69.31507
100,75,河南新安传统樱桃种植系统,河南省洛阳市新安县五头镇,112.225,34.765,林业和林果系统,Forestry and forestry products system,FFPS,11.202186,9.863014,9.041096,7.945205,4.3715844,9.315068,15.342465,17.534246,7.6502733,6.027397,6.575342,9.315068,15.027322,8.767123,12.876712,10.958904,11.4754095,23.835615,18.630136,17.80822,8.743169,16.164383,22.739727,9.863014,18.306011,16.438356,16.986301,18.630136,17.759563,21.369862,18.356163,12.876712,12.295082,29.589043,17.534246,16.986301,22.950819,29.041096,20.821918,23.835615,20.491802,23.561646,24.383562,23.561646,20.491802,72.054794
101,76,湖南新田三味辣椒种植系统,湖南省永州市新田县陶岭镇,112.328,25.739,蔬菜瓜果系统,Vegetable and fruit system,VFS,15.57377,8.767123,6.027397,13.150684,7.1038256,10.136987,9.863014,11.506849,11.202186,12.602739,10.684931,10.410959,12.295082,7.1232877,9.315068,9.315068,9.289618,9.589041,19.726028,10.684931,10.928962,9.041096,12.876712,19.178082,16.12022,18.082191,11.232877,23.013699,17.759563,25.753424,17.260275,16.986301,8.743169,16.986301,18.356163,10.136987,12.84153,15.616438,13.150684,18.90411,15.57377,27.945206,24.109589,19.178082,13.661202,81.64384
102,77,湖南花垣子腊贡米复合种养系统,湖南省湘西土家族苗族自治州花垣县石栏镇子腊村,109.384,28.389,复合农业生产系统,Comprehensive agricultural production system,CAPS,7.923497,11.780823,5.7534246,9.041096,6.010929,11.232877,7.3972607,12.876712,13.387978,6.849315,14.794521,7.6712327,14.754099,10.958904,11.232877,9.041096,11.202186,9.315068,14.246575,14.246575,10.928962,12.054794,18.356163,15.342465,15.300547,19.452055,18.90411,15.068494,16.666668,20.821918,17.534246,18.90411,6.830601,26.301369,12.328767,12.876712,17.486338,14.794521,15.616438,19.178082,8.469945,17.80822,29.041096,21.643835,24.863388,75.06849
103,78,广西恭城月柿栽培系统,广西桂林市恭城瑶族自治县莲花镇,110.871,24.731,林业和林果系统,Forestry and forestry products system,FFPS,12.295082,11.780823,6.849315,9.315068,6.2841525,6.849315,9.589041,14.520548,10.928962,17.80822,11.780823,16.986301,17.759563,9.041096,13.69863,7.3972607,14.754099,10.684931,19.452055,13.150684,11.748633,10.410959,16.164383,18.356163,18.032785,19.452055,16.986301,26.027397,21.311476,28.767124,16.438356,21.643835,11.202186,17.260275,20.0,13.150684,18.852459,15.616438,13.69863,26.027397,18.032785,32.054794,24.657534,21.917809,18.032785,78.35616
104,79,海南海口羊山荔枝种植系统,海南省海口市西南部石山镇,110.205,19.938,林业和林果系统,Forestry and forestry products system,FFPS,16.12022,10.410959,6.3013697,14.794521,7.3770494,5.479452,6.849315,21.369862,13.934426,8.767123,11.232877,19.178082,9.836065,18.90411,14.520548,7.1232877,15.027322,13.972603,29.31507,6.575342,11.4754095,12.602739,12.054794,16.712328,10.382514,16.986301,18.082191,16.438356,9.562841,11.232877,26.301369,6.3013697,12.568305,6.849315,15.616438,36.164383,21.03825,15.616438,13.69863,29.041096,34.153004,25.47945,13.972603,23.287672,25.13661,84.65753
105,80,海南琼中山兰稻作文化系统,海南省琼中黎族苗族自治县上安乡南万村,109.807,18.881,稻作农业系统,Rice farming system,RFS,13.387978,10.958904,9.315068,13.69863,7.6502733,7.3972607,8.767123,19.452055,13.661202,8.219178,13.69863,9.863014,11.202186,18.630136,18.082191,8.493151,10.655738,10.958904,23.561646,13.424657,10.655738,14.520548,15.068494,13.69863,10.382514,25.205479,15.89041,17.534246,15.57377,15.068494,21.09589,8.767123,14.754099,7.6712327,14.246575,32.876713,27.868853,17.534246,15.616438,29.041096,31.14754,24.109589,18.082191,28.49315,30.32787,83.287674
106,81,重庆石柱黄连生产系统,重庆市石柱土家族自治县黄水镇,108.391,30.243,中药材花卉系统,Chinese medicinal herb and flower system,CMHFS,10.655738,11.232877,5.7534246,6.575342,7.923497,9.041096,5.2054796,14.794521,12.021858,7.1232877,13.150684,9.041096,12.568305,14.794521,13.424657,9.315068,10.382514,12.054794,18.630136,11.232877,9.016393,9.315068,13.972603,13.150684,12.295082,10.958904,22.739727,13.150684,11.202186,17.534246,19.452055,17.80822,3.5519128,23.835615,12.328767,11.506849,18.579235,14.520548,13.972603,12.328767,12.568305,19.452055,24.931507,20.0,25.409836,77.80822
107,82,四川盐亭嫘祖蚕桑生产系统,四川省绵阳市盐亭县金鸡镇,105.62,31.01,蚕桑系统,Silkworm system,SS,8.469945,11.232877,5.7534246,7.1232877,3.2786884,5.2054796,6.027397,18.356163,10.10929,4.657534,12.602739,8.493151,10.655738,11.780823,16.164383,7.6712327,9.016393,14.794521,19.178082,9.589041,12.568305,16.164383,17.534246,12.328767,14.754099,12.054794,32.876713,22.739727,16.93989,18.90411,19.178082,19.178082,7.3770494,34.246574,16.986301,18.630136,24.043716,20.821918,19.452055,14.794521,16.93989,18.356163,30.136988,30.136988,30.874317,68.21918
108,83,四川名山蒙顶山茶文化系统,四川省雅安市名山区蒙顶山镇,103.092,30.072,茶文化系统,Tea culture system,TCS,5.464481,5.479452,8.219178,5.7534246,4.0983605,6.575342,5.479452,19.452055,10.382514,6.027397,14.246575,8.493151,9.289618,14.794521,13.424657,6.3013697,13.387978,15.342465,17.80822,12.054794,11.748633,17.534246,21.917809,11.780823,15.57377,16.712328,29.863014,20.547945,16.393442,20.273973,18.90411,21.643835,8.196721,28.49315,14.520548,18.082191,21.03825,17.534246,20.547945,15.89041,14.480874,16.438356,25.47945,24.657534,28.961748,75.06849
109,84,云南腾冲槟榔江水牛养殖系统,云南省保山市腾冲市猴桥镇,98.277,25.327,畜牧水产系统,Livestock and aquaculture system,LAS,15.300547,12.328767,10.958904,7.945205,13.661202,7.6712327,14.246575,18.630136,16.93989,10.410959,12.602739,9.041096,6.2841525,7.945205,16.712328,12.328767,14.207651,7.1232877,19.178082,27.671232,8.469945,16.438356,12.602739,9.589041,7.6502733,20.273973,23.013699,16.438356,16.12022,23.561646,19.452055,11.232877,14.480874,24.383562,19.178082,14.246575,21.03825,28.49315,12.602739,20.547945,16.393442,23.013699,20.273973,26.849314,19.945354,81.095894
110,85,陕西凤县大红袍花椒栽培系统,陕西省宝鸡市凤县双石铺镇十里店村,106.549,33.889,林业和林果系统,Forestry and forestry products system,FFPS,9.289618,8.767123,10.684931,7.1232877,3.5519128,6.575342,9.589041,18.630136,9.836065,7.3972607,13.972603,13.972603,10.10929,12.328767,13.69863,10.410959,13.387978,17.534246,20.273973,14.794521,15.846994,14.794521,25.205479,12.328767,18.852459,20.273973,32.876713,21.643835,24.863388,23.013699,20.273973,14.794521,10.655738,30.410961,21.917809,21.917809,27.868853,26.575342,26.575342,17.534246,21.311476,25.47945,24.383562,29.31507,30.874317,67.671234
111,86,陕西蓝田大杏种植系统,陕西省西安市蓝田县华胥镇阿氏村,109.191,34.244,林业和林果系统,Forestry and forestry products system,FFPS,7.1038256,9.041096,10.958904,3.287671,4.644809,8.493151,7.3972607,20.547945,8.743169,7.3972607,9.315068,12.876712,9.836065,9.315068,16.164383,14.794521,9.836065,18.90411,17.534246,15.068494,10.655738,14.794521,25.47945,16.164383,19.945354,15.616438,24.931507,17.80822,13.114754,16.164383,20.273973,12.602739,6.830601,28.21918,18.630136,15.068494,24.043716,19.178082,20.0,15.342465,15.300547,18.90411,22.19178,19.726028,22.404371,71.50685
112,87,宁夏盐池滩羊养殖系统,宁夏回族自治区吴忠市盐池县花马池镇,107.388,37.791,畜牧水产系统,Livestock and aquaculture system,LAS,13.387978,7.6712327,11.780823,7.6712327,6.830601,7.1232877,8.493151,23.561646,10.655738,6.027397,13.150684,20.821918,7.6502733,12.054794,15.342465,8.493151,8.743169,20.273973,24.657534,19.726028,13.934426,13.69863,20.273973,13.150684,13.934426,17.260275,25.205479,19.178082,17.213116,18.356163,21.917809,14.246575,5.464481,22.739727,15.342465,16.986301,21.857924,19.452055,15.89041,15.342465,16.93989,26.027397,23.561646,26.301369,22.404371,81.369865
